;;;;;;;;
punishment/power;0.5;0.75;1;1.5;2;2.5;3;6
1;;;;;;;;
2;;;;;;;;
5;;;;;;;6728;6826
10;6197;6413;;;6866;6947;6901;6847
25;6596;6721;6865;6895;6877;6858;6933;6773
;;;;;;;;
averages;;;;;;;;
punishment/power;0.5;0.75;1;1.5;2;2.5;3;6
1;;;;;;;;
2;;;;;;;;
5;;;;;;;5964;5972
10;5144;5484;;;6040;6073;6083;6020
25;;;;;;6101;6096;6018
;;;;;;;;
